url_path,views_total,views_unique
/instill-ai/vdp,393,210
/instill-ai/vdp/releases/tag/v0.7.0-alpha,59,52
/instill-ai/vdp/actions,25,3
/instill-ai/vdp/pulls,22,7
/instill-ai/vdp/tree/main/examples,18,12
/instill-ai/vdp/tree/main/release-please,16,8
/instill-ai/vdp/releases/tag/v0.6.0-alpha,15,12
/instill-ai/vdp/tree/main/charts/vdp,15,9
/instill-ai/vdp/issues,14,11
/instill-ai/vdp/tree/main/protocol,14,10
