referrer,views_total,views_unique
github.com,159,46
facebook.com,88,72
instill.tech,19,7
forms.clickup.com,18,7
Google,15,8
com.google.android.gm,14,10
linkedin.com,6,6
reddit.com,5,1
mail.qq.com,3,3
DuckDuckGo,3,2
