time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-11 00:00:00+00:00,30,23,56,7
2022-08-12 00:00:00+00:00,97,37,64,12
2022-08-13 00:00:00+00:00,60,25,11,5
2022-08-14 00:00:00+00:00,131,68,18,6
2022-08-15 00:00:00+00:00,298,78,65,10
2022-08-16 00:00:00+00:00,294,97,22,7
2022-08-17 00:00:00+00:00,224,80,57,16
2022-08-18 00:00:00+00:00,223,96,153,12
2022-08-19 00:00:00+00:00,272,95,73,20
2022-08-20 00:00:00+00:00,168,79,6,5
2022-08-21 00:00:00+00:00,71,35,83,9
2022-08-22 00:00:00+00:00,54,9,221,82
2022-08-23 00:00:00+00:00,79,40,40,25
2022-08-24 00:00:00+00:00,111,47,60,24
