time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-15 00:00:00+00:00,99,5,359,42
2024-04-16 00:00:00+00:00,23,6,57,29
2024-04-17 00:00:00+00:00,85,11,42,25
2024-04-18 00:00:00+00:00,310,18,96,43
2024-04-19 00:00:00+00:00,90,13,59,39
2024-04-20 00:00:00+00:00,12,6,57,34
2024-04-21 00:00:00+00:00,27,5,42,27
2024-04-22 00:00:00+00:00,129,15,67,34
2024-04-23 00:00:00+00:00,88,11,123,37
2024-04-24 00:00:00+00:00,67,8,81,26
2024-04-25 00:00:00+00:00,136,19,173,29
2024-04-26 00:00:00+00:00,39,9,34,25
2024-04-27 00:00:00+00:00,3,3,24,18
2024-04-28 00:00:00+00:00,7,4,27,17
