referrer,views_total,views_unique
github.com,73,19
Google,11,9
medium.com,9,5
youtube.com,6,1
stackshare.io,5,3
hn.algolia.com,4,2
news.ycombinator.com,3,3
com.google.android.gm,3,2
l.facebook.com,3,2
reddit.com,3,1
