referrer,views_total,views_unique
medium.com,152,108
github.com,73,32
stackshare.io,65,48
indiehackers.com,52,17
Google,48,31
t.co,19,16
m.facebook.com,15,14
l.facebook.com,11,8
out.reddit.com,11,8
facebook.com,9,9
