url_path,views_total,views_unique
/instill-ai/vdp,274,160
/instill-ai/vdp/blob/main/docker-compose.yml,27,4
/instill-ai/vdp/blob/main/docker-compose.latest.yml,24,3
/instill-ai/vdp/blob/main/Makefile,23,4
/instill-ai/vdp/pulls,14,8
/instill-ai/vdp/actions,12,5
/instill-ai/vdp/issues,11,8
/instill-ai/vdp/tree/main/.github/workflows,11,3
/instill-ai/vdp/blob/main/.github/workflows/integration-test-latest.yml,8,2
/instill-ai/vdp/tree/main/examples,7,6
