time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-03 00:00:00+00:00,324,85,212,24
2023-04-04 00:00:00+00:00,293,90,330,27
2023-04-05 00:00:00+00:00,223,58,239,40
2023-04-06 00:00:00+00:00,144,43,113,25
2023-04-07 00:00:00+00:00,436,70,206,15
2023-04-08 00:00:00+00:00,309,77,38,8
2023-04-09 00:00:00+00:00,560,100,164,27
2023-04-10 00:00:00+00:00,364,135,166,20
2023-04-11 00:00:00+00:00,184,107,26,18
2023-04-12 00:00:00+00:00,84,53,25,18
2023-04-13 00:00:00+00:00,91,45,36,16
2023-04-14 00:00:00+00:00,239,19,132,17
2023-04-15 00:00:00+00:00,333,105,14,11
2023-04-16 00:00:00+00:00,315,112,40,12
