time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-24 00:00:00+00:00,,,27,22
2023-12-25 00:00:00+00:00,104.0,12.0,25,20
2023-12-26 00:00:00+00:00,14.0,6.0,49,23
2023-12-27 00:00:00+00:00,84.0,7.0,41,28
2023-12-28 00:00:00+00:00,134.0,14.0,38,25
2023-12-29 00:00:00+00:00,90.0,20.0,123,46
2023-12-30 00:00:00+00:00,16.0,10.0,103,42
2023-12-31 00:00:00+00:00,29.0,9.0,60,45
2024-01-01 00:00:00+00:00,87.0,25.0,58,38
2024-01-02 00:00:00+00:00,335.0,56.0,241,80
2024-01-03 00:00:00+00:00,80.0,14.0,137,61
2024-01-04 00:00:00+00:00,50.0,6.0,90,57
2024-01-05 00:00:00+00:00,193.0,65.0,181,46
2024-01-06 00:00:00+00:00,2.0,2.0,97,35
