referrer,views_total,views_unique
github.com,82,19
Google,10,8
medium.com,10,6
hn.algolia.com,5,3
stackshare.io,5,3
l.facebook.com,3,2
reddit.com,3,1
m.facebook.com,2,2
t.co,2,2
news.ycombinator.com,2,2
