referrer,views_total,views_unique
github.com,238,45
forms.clickup.com,44,4
Google,21,15
instill.tech,20,11
statics.teams.cdn.office.net,6,1
facebook.com,4,4
linkedin.com,3,3
reddit.com,3,1
news.ycombinator.com,2,2
medium.com,2,2
