referrer,views_total,views_unique
github.com,159,55
Google,41,13
forms.clickup.com,10,6
linkedin.com,10,5
instill.tech,6,4
Bing,2,2
com.linkedin.android,2,2
reddit.com,2,2
Yahoo,1,1
libhunt.com,1,1
