url_path,views_total,views_unique
/instill-ai/instill-core,456,298
/instill-ai/instill-core/tree/main/charts/core,53,10
/instill-ai/instill-core/commits/main,41,3
/instill-ai/instill-core/blob/main/charts/core/values.yaml,34,2
/instill-ai/instill-core/tree/main/charts/core/templates,28,3
/instill-ai/instill-core/blob/main/CHANGELOG.md,27,1
/instill-ai/instill-core/pulls,26,15
/instill-ai/instill-core/tree/main/release-please,22,6
/instill-ai/instill-core/tree/main/configs,20,6
/instill-ai/instill-core/tree/main/model-hub,19,7
