url_path,views_total,views_unique
/instill-ai/vdp,995,635
/instill-ai/vdp/pulls,56,19
/instill-ai/vdp/tree/main/examples,46,29
/instill-ai/vdp/issues,44,32
/instill-ai/vdp/actions,38,4
/instill-ai/vdp/actions/runs/3497199930,31,4
/instill-ai/vdp/tree/main/protocol,27,23
/instill-ai/vdp/tree/main/release-please,18,16
/instill-ai/vdp/tree/main/examples/async/yolov7,18,15
/instill-ai/vdp/tree/main/asset/lib,17,12
