url_path,views_total,views_unique
/instill-ai/vdp,259,133
/instill-ai/vdp/issues,18,5
/instill-ai/vdp/tree/main/examples,12,8
/instill-ai/vdp/pulls,12,6
/instill-ai/vdp/tree/main/examples/streamlit,8,4
/instill-ai/vdp/blob/main/docker-compose.yml,6,5
/instill-ai/vdp/commits/main,6,4
/instill-ai/vdp/blob/main/Makefile,5,4
/instill-ai/vdp/tree/main/protocol,5,4
/instill-ai/vdp/issues/164,5,2
