time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-18 00:00:00+00:00,7,5,138,71
2022-11-19 00:00:00+00:00,45,34,61,49
2022-11-20 00:00:00+00:00,123,60,40,23
2022-11-21 00:00:00+00:00,131,63,136,47
2022-11-22 00:00:00+00:00,49,33,135,71
2022-11-23 00:00:00+00:00,4,4,373,190
2022-11-24 00:00:00+00:00,55,29,406,110
2022-11-25 00:00:00+00:00,125,57,94,48
2022-11-26 00:00:00+00:00,119,54,62,34
2022-11-27 00:00:00+00:00,84,41,66,45
2022-11-28 00:00:00+00:00,60,37,119,50
2022-11-29 00:00:00+00:00,34,25,105,44
2022-11-30 00:00:00+00:00,106,59,94,39
2022-12-01 00:00:00+00:00,120,62,78,29
