referrer,views_total,views_unique
github.com,74,20
Google,29,10
reddit.com,15,13
stackshare.io,15,6
medium.com,9,6
t.co,9,5
out.reddit.com,7,5
news.ycombinator.com,3,3
facebook.com,3,3
instill-ai.github.io,3,1
