referrer,views_total,views_unique
github.com,85,21
medium.com,10,6
Google,8,8
youtube.com,6,1
stackshare.io,5,3
hn.algolia.com,4,2
news.ycombinator.com,3,3
l.facebook.com,3,2
reddit.com,3,1
m.facebook.com,2,2
