time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-14 00:00:00+00:00,223,82,69,27
2022-09-15 00:00:00+00:00,100,55,38,18
2022-09-16 00:00:00+00:00,19,16,24,18
2022-09-17 00:00:00+00:00,2,1,11,9
2022-09-18 00:00:00+00:00,2,2,22,9
2022-09-19 00:00:00+00:00,53,32,21,14
2022-09-20 00:00:00+00:00,126,64,107,13
2022-09-21 00:00:00+00:00,252,96,198,23
2022-09-22 00:00:00+00:00,296,114,45,19
2022-09-23 00:00:00+00:00,258,82,47,13
2022-09-24 00:00:00+00:00,271,89,16,11
2022-09-25 00:00:00+00:00,292,86,15,7
2022-09-26 00:00:00+00:00,168,81,45,22
2022-09-27 00:00:00+00:00,36,29,43,20
