referrer,views_total,views_unique
indiehackers.com,43,9
Google,35,13
github.com,34,22
stackshare.io,16,9
reddit.com,15,13
out.reddit.com,12,9
medium.com,8,7
instill.tech,7,5
t.co,5,5
facebook.com,4,4
