referrer,views_total,views_unique
github.com,146,43
Google,41,16
instill.tech,27,6
linkedin.com,6,3
forms.clickup.com,4,4
m.facebook.com,4,2
com.linkedin.android,4,2
reddit.com,1,1
cn.bing.com,1,1
hn.algolia.com,1,1
