referrer,views_total,views_unique
github.com,190,46
facebook.com,108,86
forms.clickup.com,20,8
instill.tech,15,4
reddit.com,9,2
Google,8,5
com.google.android.gm,7,6
linkedin.com,6,6
l.facebook.com,2,2
m.facebook.com,2,2
