time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-20 00:00:00+00:00,123.0,60.0,40,23
2022-11-21 00:00:00+00:00,131.0,63.0,136,47
2022-11-22 00:00:00+00:00,49.0,33.0,135,71
2022-11-23 00:00:00+00:00,4.0,4.0,373,190
2022-11-24 00:00:00+00:00,55.0,29.0,406,110
2022-11-25 00:00:00+00:00,125.0,57.0,94,48
2022-11-26 00:00:00+00:00,119.0,54.0,62,34
2022-11-27 00:00:00+00:00,84.0,41.0,66,45
2022-11-28 00:00:00+00:00,60.0,37.0,119,50
2022-11-29 00:00:00+00:00,34.0,25.0,105,44
2022-11-30 00:00:00+00:00,106.0,59.0,94,39
2022-12-01 00:00:00+00:00,131.0,66.0,79,30
2022-12-02 00:00:00+00:00,41.0,29.0,29,11
2022-12-03 00:00:00+00:00,,,50,16
