referrer,views_total,views_unique
github.com,265,43
forms.clickup.com,44,4
Google,24,15
instill.tech,21,12
facebook.com,4,4
linkedin.com,4,3
reddit.com,3,1
medium.com,2,2
news.ycombinator.com,2,2
lm.facebook.com,1,1
