referrer,views_total,views_unique
github.com,195,46
facebook.com,147,103
forms.clickup.com,30,10
instill.tech,12,2
linkedin.com,9,7
Google,9,5
reddit.com,9,2
l.facebook.com,3,3
lm.facebook.com,3,2
t.co,2,2
