referrer,views_total,views_unique
github.com,195,103
com.google.android.gm,108,66
mail.google.com,96,64
Google,60,27
mail.qq.com,32,22
news.ycombinator.com,20,19
intranet.younetco.com,20,1
mail.163.com,16,9
instill.tech,16,6
mail.zju.edu.cn,11,1
