referrer,views_total,views_unique
github.com,159,38
Google,28,6
forms.clickup.com,6,4
reddit.com,2,2
rocketpunch.com,2,2
instill.tech,2,1
news.ycombinator.com,1,1
buf.build,1,1
medium.com,1,1
t.co,1,1
