time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-10 00:00:00+00:00,93,20,148,21
2023-02-11 00:00:00+00:00,194,89,56,24
2023-02-12 00:00:00+00:00,103,57,67,48
2023-02-13 00:00:00+00:00,129,63,314,208
2023-02-14 00:00:00+00:00,64,30,427,248
2023-02-15 00:00:00+00:00,64,13,88,48
2023-02-16 00:00:00+00:00,256,82,70,27
2023-02-17 00:00:00+00:00,226,72,147,37
2023-02-18 00:00:00+00:00,74,45,24,20
2023-02-19 00:00:00+00:00,103,27,106,17
2023-02-20 00:00:00+00:00,4,4,130,26
2023-02-21 00:00:00+00:00,40,10,50,16
2023-02-22 00:00:00+00:00,29,4,57,20
2023-02-23 00:00:00+00:00,77,11,71,13
