time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-08 00:00:00+00:00,105,15,40,14
2023-09-09 00:00:00+00:00,74,9,53,14
2023-09-10 00:00:00+00:00,45,4,42,10
2023-09-11 00:00:00+00:00,72,17,22,8
2023-09-12 00:00:00+00:00,260,18,62,11
2023-09-13 00:00:00+00:00,271,27,53,13
2023-09-14 00:00:00+00:00,77,12,117,15
2023-09-15 00:00:00+00:00,17,5,39,13
2023-09-16 00:00:00+00:00,72,6,16,9
2023-09-17 00:00:00+00:00,228,24,81,9
2023-09-18 00:00:00+00:00,153,27,42,15
2023-09-19 00:00:00+00:00,323,67,130,17
2023-09-20 00:00:00+00:00,82,18,102,29
2023-09-21 00:00:00+00:00,257,34,65,17
