referrer,views_total,views_unique
github.com,168,57
Google,39,18
in.search.yahoo.com,15,1
forms.clickup.com,10,6
instill.tech,10,5
yandex.ru,3,2
reddit.com,3,2
linkedin.com,3,1
DuckDuckGo,2,2
helm.instill.tech,2,1
